video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
01224386,01144869,0,29415960,,,Jason Shockey MATH 116 Exam 5,1956461226,1356393109,1592180127,1667992144,,9850af3f-5fc0-499e-98e6-cf78a9a2b88b_screen_capture_video_1592180122_display0.mp4-preview.jpg
01223831,01144333,0,37794,,,ANOVA labels in Google Sheets,1343869030,1416449602,1592166690,1640035814,1144333_English,Video-e0e9defe-ee82-461e-a5bf-ca414eafda25_processed.mp4-preview.jpg
01224069,01144560,0,31094988,,,L3.2_edited,1575019855,1451217235,1592172406,1592265278,1144560_English.srt,MichelleConstantine-1591990393825-4920DFA8-2C55-41B4-84A7-134ED37D5723_desktop_781144560-preview.jpg
01223875,01144376,0,64719740,,,Module 1 Training Video,307074365,25890082,1592167912,1654112868,1144376_English,Video-9700b251-dd7f-4f67-83e0-60413253812f_processed.mp4-preview.jpg
01223447,01143976,0,19854318,,,P251CL Lab-04:Newton's Laws 1D - Intro Video,99646173,1205759655,1592153431,1592153431,,unknown
01224373,01144856,0,30626527,,,"My Event on Sunday, June 14, 2020",2061841278,222125454,1592179732,1592179732,,unknown
01224361,01144845,0,31211123,,,27BS - Sarah Ostrowidzki,383169450,948457800,1592179402,1592179402,,unknown
01223862,01144363,0,15272693,,,"My Event on Sunday, June 14, 2020",170187203,295313303,1592167427,1592167427,,unknown
01224056,01144547,0,22241759,,,"My Event on Sunday, June 14, 2020",2044991400,1154875043,1592172200,1592172200,,unknown
01223818,01144321,0,388647,,,Syllabus Review Video Sm20,1194049298,1877706999,1592166358,1592172036,1144321_English.srt,4c3a8ee9-c9e9-4f0c-9837-d34f8d91d90c_screen_capture_video_1592166348_display0.mp4-preview.jpg
01223910,01144407,0,30663555,,,"My Event on Sunday, June 14, 2020",1193898358,1088569840,1592168701,1592168701,,unknown
01224360,01144844,0,31211123,,,27BS - Sarah Ostrowidzki ,739699756,2000477088,1592179344,1592179344,,unknown
01224348,01144832,0,1907360,,,HIS101479 Week 4 Classical Civ Introduction,1924218681,1882300174,1592178972,1592180630,1144832_English,7033a5cf-4cc6-4fe4-9a86-fcfb7f9b182e_screen_capture_video_1592178918_display0.mp4-preview.jpg
01223849,01144351,0,31197839,,,El Recital Poético,1155457473,877207277,1592167198,1592167316,,Video-9e71da65-f604-41ef-ad1d-df24274358c9_processed.mp4-preview.jpg
01223897,01144394,0,19975347,,,WelcomeToCollegeAlgebra_CC,1243584142,128449683,1592168448,1592181941,1144394_English.srt,XkTXT1T4T9TXTDTOTDTBIYTLI7T5TKTGcKTrukh3T8ukCMTatJupT5hN_video_781144394-preview.jpg
01223421,01143953,0,860517,,,Information Theory: Nelson Model,1307628799,1632112476,1592152404,1632153093,1143953_English,gk9PZx-967D58E9-C7D0-4680-BFE9-86CB3BFCC2E8_desktop.mp4-preview.jpg
01224347,01144831,289749,30210933,CS275-230 - CS275-230: Discrete Mathematics (Winter 2020),uky,Ch2v7 - Set Identities,1123584060,673191641,1592178956,1592191249,1144831_English,Video-3897db4d-7e4a-4381-875e-7a50da43b1cd_processed.mp4-preview.jpg
01224030,01144521,0,21283738,,,"My Event on Sunday, June 14, 2020",906151636,1575353041,1592171577,1592243769,1144521_English.srt,fe3f5771-7da3-4626-8511-36119fb5c9f0_screen_capture_video_1592171569_display0.mp4-preview.jpg
01223792,01144295,0,1597483,,,"My Event on Sunday, June 14, 2020",44163242,972028868,1592165526,1592165526,,unknown
01223836,01144338,0,13338821,,,NUT 3150 Carbohydrates - Part 3,232889300,695881338,1592166723,1592192383,1144338_English,BqTET1TETPTLTxTvTMT7IeTBIYTKTyTjclT3uvhVT9uRhzTptWuOT1T5_desktop.mp4-preview.jpg
01223884,01144383,0,20865302,,,PHY2010 Ch 3-3 SUM2020,1464124158,1413218362,1592168141,1593586038,1144383_English,8adb8379-1b15-4ad1-8c44-2395c4bfa061_screen_capture_video_1592168078_display0.mp4-preview.jpg
01224334,01144818,114373,20029903,35429.202030 - Health Assessment (NURS-3401-001 CRN:35429),UTEP,Chapter 22- Neurological,1069829496,210197473,1592178573,1592183095,1144818_English,24TVTeTYTlTATlTvTXT1TysYhvT6IQTlIrTgTzTAcnTjuDhNTpujspT8hJiqTGTK_desktop.mp4-preview.jpg
01224322,01144806,0,20029903,,,Chapter 22 Neuro,1247434736,914658664,1592178300,1592178300,,unknown
01224017,01144508,0,31198918,,,"My Event on Sunday, June 14, 2020",962925248,356623336,1592171283,1592171283,,unknown
01223823,01144173,0,20496271,,,"[Original Copy]My Event on Sunday, June 14, 2020",1973704594,651032274,1592160527,1603592825,1144173_English.srt,3482e57f-4ade-45fa-831a-b3833208effb_screen_capture_video_1592160499_display0.mp4-preview.jpg
01223779,01144282,0,1623654,,,Video for Katherine on Getting to Assignments,1770459368,335202872,1592165199,1592166776,1144282_English,d60f393c-0b47-4079-93da-15299afd4f60_screen_capture_video_1592161553_display0.mp4-preview.jpg
01223395,01143931,0,31081019,,,zoom_0,1520920652,11621540,1592151287,1592500294,,Video-cb21dcb0-c4de-4be8-be7c-75bc792d2d37_processed.mp4-preview.jpg
01224321,01144805,0,20310501,,,DixonMooneyRx6-10-20_edited_edited,850437247,856684213,1592178266,1593524658,,Video-8ddaead4-96af-4ef3-8a17-57f2b411fdce_processed_781144788_781144805-preview.jpg
01223871,01144372,0,4884678,,,"My Event on Sunday, June 14, 2020",1565249766,1500005397,1592167834,1655486671,1144372_English,2b3bd255-bbb9-4cc2-9b90-b9da173d5f2e_screen_capture_video_1592167825_display0.mp4-preview.jpg
01223810,01144313,0,10706331,,,Ch 4 part 5,1782792702,1850240438,1592166146,1592166146,,unknown
01223766,01144091,0,20095082,,,"[Original Copy]Chap 12  Sales, Leases, Warranties",301936911,1474185810,1592158127,1605208774,1144091_English,05a2b6f0-3261-4fc4-a1fa-6a28e2c74d20_screen_capture_video_1592158125_display0.mp4-preview.jpg
01223382,01143919,0,30426470,,,IMG_0075,2144802230,1234352383,1592150389,1592452473,,Video-a0d80512-f9fa-4642-96c0-79b53f414133_processed.mp4-preview.jpg
01223858,01144359,0,408842,,,Patho Lecture 2,558816758,1043159416,1592167397,1598797450,1144359_English,Video-4fedc858-0a02-4269-8768-a36c740b44f8_processed.mp4-preview.jpg
01224308,01144792,0,1907360,,,"My Event on Sunday, June 14, 2020",1848824877,251932569,1592177886,1592177886,,unknown
01223369,01143906,0,29630640,,,Module 2 Discussion,1343746356,659777672,1592149948,1592151820,1143906_English,Video-a6bd4d21-acef-4748-a1fe-daf8692e6457_processed.mp4-preview.jpg
01224295,01144780,0,31205720,,,Introduction,1451325123,189462667,1592177652,1592177652,,unknown
01223845,01144347,0,7926656,,,Biochem Chem 13 a,1582648244,1337354145,1592167049,1600106523,1144347_English,3e9b4647-ab0b-4cda-9eb0-0fdcf53f9779_screen_capture_video_1592167008_display0.mp4-preview.jpg
01224283,01144768,0,16036745,,,Video_Lecture_Chapter_6b,1072560041,305737130,1592177445,1592178940,,Video-f25a92a4-0cef-4e98-a3f4-eef2de22e859_processed.mp4-preview.jpg
01223740,01144248,0,29468073,,,"My Event on Sunday, June 14, 2020",1968559211,639304815,1592163979,1592164759,1144248_English,3aee38ff-96b9-4f51-9ae0-e75f155fb787_screen_capture_video_1592163970_display0.mp4-preview.jpg
01223978,01144471,0,20528742,,,Lighting Week 1,448752381,199050200,1592170346,1592712105,1144471_English,c91b6223-1be2-48ba-9279-e7a9eea6578d_screen_capture_video_1592170475_display0.mp4-preview.jpg
01223356,01143893,0,22799961,,,"My Event on Sunday, June 14, 2020",870314509,1672443062,1592149333,1592149333,,unknown
01223832,01144334,0,30840915,,,"My Mobile Upload - Sunday, June 14 1:34 PM",1620069669,950326458,1592166709,1592167496,,trim.F44DF32A-5451-49D5-A97F-2AA42998F470.MOV.mp4_processed-preview.jpg
01224270,01144755,0,20728122,,,"My Event on Sunday, June 14, 2020",303657429,1249227221,1592177139,1592177139,,unknown
01224282,01144767,0,2843114,,,welcome to 39c,2099336644,777250037,1592177440,1592178209,1144767_English,Video-a83d7d3a-42e3-4850-93eb-7bf8f54c73a4_processed.mp4-preview.jpg
01223771,01144274,0,29468073,,,MLA Research Paper--Citations,662358378,847011927,1592164938,1592166246,,3aee38ff-96b9-4f51-9ae0-e75f155fb787_screen_capture_video_1592163970_display0_781144267_781144274-preview.jpg
01223965,01144458,0,5468689,,,"My Event on Sunday, June 14, 2020",44172418,630636599,1592169976,1632153132,1144458_English,59383a78-517e-4d04-b93e-27183841ea2f_screen_capture_video_1592169964_display0.mp4-preview.jpg
01224257,01144743,0,23711961,,,"My Event on Sunday, June 14, 2020",1408003264,1474545049,1592176874,1592176874,,unknown
01223819,01144322,0,20581264,,,"My Event on Sunday, June 14, 2020",1890662329,1082227277,1592166366,1592171154,1144322_English,c0e20fa4-3ce6-4a7b-b6cf-2c6408c6e8c1_screen_capture_video_1592166359_display0.mp4-preview.jpg
01223343,01143880,0,197047,,,"My Event on Sunday, June 14, 2020",177384080,171102204,1592148460,1593175802,1143880_English,AKYLy-FFEDB1FF-2C43-402F-B442-6F5CE1608C8B_desktop.mp4-preview.jpg
01224269,01144754,0,16237422,,,Deeper Dive Comparative Advantage,1704878311,1286132798,1592177134,1592177799,1144754_English,Video-a28b0068-63d8-4cb8-a6c0-505e9b24e1e8_processed.mp4-preview.jpg
01223714,01144228,0,31159963,,,Picslecture001,1241860041,278597947,1592162987,1592163539,1144228_English,Video-f9f0166c-2b5e-4b68-a5d9-a634f3a412b6_processed.mp4-preview.jpg
01223758,01144264,0,30301670,,,"My Event on Sunday, June 14, 2020",1708002145,1158111551,1592164519,1592167824,1144264_English,49f59267-974a-4549-84d1-f7f025dd660c_screen_capture_video_1592164548_display0.mp4-preview.jpg
01223806,01144309,0,10706331,,,"My Event on Sunday, June 14, 2020",1084838611,1939408132,1592166026,1592166026,,unknown
01223330,01143867,109891,22779387,A&HL0088N001 - A&HL0088N001:Second Language Assessment,tc,"TCP Objective Lesson, Module 2",1023061248,1179024831,1592147723,1592150378,,Video-2f255c96-c944-40c1-bebd-3ea4da31b008_processed.mp4-preview.jpg
01224256,01144742,0,16237422,,,Deeper Dive Incentives,1586108486,463772398,1592176865,1592177799,1144742_English,Video-aa1db3ed-7850-4bde-a6a8-353770cf6372_processed.mp4-preview.jpg
01223939,01144435,0,31200285,,,"My Event on Sunday, June 14, 2020",1173848534,1779350235,1592169421,1592222899,,d6fbf869-4473-4d4d-92b3-60e0c35846dd_screen_capture_video_1592169413_display0.mp4-preview.jpg
01224231,01144719,0,1033896,,,"My Event on Sunday, June 14, 2020",1868799583,1541253991,1592176361,1593998961,1144719_English,aaguirre1_637277515241224174_1.mp4-preview.jpg
01223317,01143854,0,197047,,,"My Event on Sunday, June 14, 2020",686667319,825943345,1592147004,1592147678,1143854_English,AKYLy-B25A4247-3601-40CC-802F-99964D945027_desktop.mp4-preview.jpg
01223688,01144205,0,31187790,,,"My Event on Sunday, June 14, 2020",746250533,261997984,1592162246,1592162246,,unknown
01223793,01144296,0,31028705,,,MS intro,631793512,682780813,1592165538,1592167017,,Video-75c8fb40-8564-4f57-b858-38377f66db6d_processed.mp4-preview.jpg
01223732,01144467,0,19968719,,,Contrast_edited_edited_edited_edited,405625194,456264137,1592170263,1592197298,1144467_English.srt,BqTET1TETPTLTxTvTMTjTeTnTYTKTOIDTNIETLTVTJtZT3tWTjT6udI9TGIqi1TVt2_desktop_781144243_781144440_781144467-preview.jpg
01223926,01144423,0,64719740,,,Module 2 Training Video,393602769,920206057,1592169019,1654112868,1144423_English,Video-95099326-f527-42c4-b388-860fd7171b9f_processed.mp4-preview.jpg
01224230,01144718,0,15272693,,,Lecture 13.3 - Behavior of Whole Muscles,975012648,1107997769,1592176354,1592185184,1144718_English,c5c5382e-75d2-4b12-83b0-c74597942cdc_screen_capture_video_1592176346_display0.mp4-preview.jpg
01223675,01144194,0,1906203,,,CH4Part2,1120078723,317404531,1592161558,1594058037,1144194_English,319c3228-e949-4127-9aad-9542c254a768_screen_capture_video_1592161468_display0_original_0028.jpg
01223780,01144283,0,31089943,,,MakingTulaneHome 1,73435669,1818645121,1592165227,1592166145,1144283_English,Video-f4828798-6639-4831-aa09-8b964b15182e_processed.mp4-preview.jpg
01224205,01144693,0,19992121,,,"My Event on Sunday, June 14, 2020",111807155,705060343,1592175643,1592228843,1144693_English,pA5jZQ-EF3A524E-46D4-4727-B754-A1E104949A1E_desktop.mp4-preview.jpg
01223913,01144410,0,1906203,,,Ch4Part3,380832090,867224881,1592168748,1592172735,1144410_English.srt,319c3228-e949-4127-9aad-9542c254a768_screen_capture_video_1592163438_display0_781144410_original_0081.jpg
01223719,01144232,0,21831573,,,27BS Cassandra Thompkins,698557066,1741443631,1592163305,1592164112,,XdgJxd-5BCBDB65-1F23-4D7B-9E20-1599B46116CF_video.mp4-preview.jpg
01224217,01144705,0,3189778,,,"My Event on Sunday, June 14, 2020",23552600,358221272,1592176073,1592176073,,unknown
01223291,01143829,0,21660762,,,Tanner Pafford informative speech recording,110624615,2084754001,1592144472,1592830733,,Video-7b88c33d-12d8-4833-96cb-cc44e7272ba9_processed.mp4-preview.jpg
01223662,01144182,0,31186166,,,"My Event on Sunday, June 14, 2020",281499718,2080598359,1592161021,1592166675,1144182_English,lpowell16_637277398134419755_1.mp4-preview.jpg
01223706,01144221,121586,28168261,KCC01_PSY_1100_S54_1202_2 - 2020 Spring Term (2) General Psychology PSY 1100 S54[17406] (Kingsborough CC),kingsborough,11 Video -  Learning,1235798316,1557233406,1592162779,1609378434,1144221_English,fmalamet1_637277451621535420_1.mp4-preview.jpg
01223900,01144397,0,19994399,,,"Ch 3 Video #10, Miller, ACC 301",2017110466,446515014,1592168494,1592171004,1144397_English,a2ff6689-7a74-4e55-998c-e28992fc3eab_screen_capture_video_1592168489_display0.mp4-preview.jpg
01223754,01144260,0,31159963,,,Picslecture004,46536438,1654782701,1592164409,1592164768,1144260_English,Video-da4cf595-5720-4c1c-8858-b5340cb3ea83_processed.mp4-preview.jpg
01223649,01144352,0,10396150,,,COSC 1436 Chapter 4 - Part 2 of 3,988230504,1383278396,1592167230,1592168069,1144352_English.srt,23efd1dd-f19a-4bf2-8da7-1c7e8c42c559_screen_capture_video_1592160308_display0_781144352-preview.jpg
01223693,01144209,0,30948369,,,"My Event on Sunday, June 14, 2020",265583608,1179238903,1592162361,1667818922,,vgB24A-159DAEBA-48C7-420D-AD76-EDA6DECAB03A_video.mp4-preview.jpg
01223265,01143805,115490,10241724,2020SU Solid Modeling w/Solid Works (ENT-260-410) - ENT2604102020SU,aacc,Lesson 3 - Part 4 Demonstration,218178385,2077854097,1592141281,1641260621,1143805_English.srt,380968c1-1b12-42c0-b2b9-fc7af6f18cb9_screen_capture_video_1592132991_display0_781143805-preview.jpg
01224166,01144753,0,20399987,,,Night of the Hunter: Expressionistic Lighting ,1082591075,2141997808,1592177129,1592178313,1144753_English.srt,kbird3-1592174711687-CE868AD4-3817-498D-A6BD-3664795D7B8B_desktop_781144753_original_0055.jpg
01223636,01144576,0,20496271,,,V11 Ch 3.1-Reference Angles_edited,1484800494,1644596099,1592172891,1667992144,1144576_English.srt,3482e57f-4ade-45fa-831a-b3833208effb_screen_capture_video_1592105670_display0_781144157_781144576-preview.jpg
01223252,01143792,0,20140873,,,Video Lecture Ch 22B,1491809103,302081434,1592137777,1592531564,1143792_English,64d7f98f-f844-4d43-8191-6cdd71b3cd29_screen_capture_video_1592137768_display0.mp4-preview.jpg
01223874,01144375,0,1210049,,,River Systems Chap12,502654994,34388309,1592167885,1632243317,1144375_English,Video-e26da73f-60dd-4bcf-bbae-84803eca5fc6_processed.mp4-preview.jpg
01223728,01144240,117618,19705857,BUS-105-01-20/SU - BUS-105-01-20/SU,stchas,Chapter 4 - Part 1,1650241930,1451008160,1592163592,1592164780,1144240_English,9cbba148-86db-4abf-9c6c-8961bc7d7bc9_screen_capture_video_1592163588_display0.mp4-preview.jpg
01223623,01144144,0,11947757,,,"My Event on Sunday, June 14, 2020",1210432971,1950782517,1592158993,1592158993,,unknown
01223239,01143805,0,10241724,,,Lesson 3 - Part 4 Demonstration,218178385,2077854097,1592141281,1641260621,1143805_English.srt,380968c1-1b12-42c0-b2b9-fc7af6f18cb9_screen_capture_video_1592132991_display0_781143805-preview.jpg
01223667,01144187,0,29639250,,,MAT120500_SU20 Week 3 Solve a Problem #2,234047518,1522876435,1592161132,1630963321,,Video-70175c04-7d52-4dc8-b25e-f014acedeb76_processed.mp4-preview.jpg
01223861,01144362,0,20029903,,,Chapter 21- Neurological,984632037,900993179,1592167423,1592167423,,unknown
01224140,01144630,0,20029903,,,Chapter 22 Neurological ,817043739,827245260,1592174223,1592174223,,unknown
01223654,01144174,0,16327409,,,"My Event on Sunday, June 14, 2020",2098282595,1508998345,1592160532,1592160532,,unknown
01223848,01144350,0,28397112,,,Rhetorical Analysis Writing Tips,741533171,1541176408,1592167174,1592324671,1144350_English,nRLXAA-D4A8137B-D341-467D-BFC3-2B84ABCB82E7_desktop.mp4-preview.jpg
01224139,01144629,117694,19705857,BUS-105-02-20/SU - BUS-105-02-20/SU,stchas,Chapter 5 - Part 2,1654580499,545704954,1592174221,1592179067,1144629_English,9cbba148-86db-4abf-9c6c-8961bc7d7bc9_screen_capture_video_1592174219_display0.mp4-preview.jpg
01224127,01144617,0,19988670,,,Section 3.6 #17 ,1270494585,1195539613,1592173856,1592231374,1144617_English.srt,8fe7fd67-9a58-4441-95cf-50fed9cfbe40_screen_capture_video_1592171442_display0_781144617-preview.jpg
01223597,01144118,0,5954922,,,Video lesson 8.1,1293039545,1051637983,1592158395,1592160257,1144118_English,Video-72453743-3664-4810-85fb-05297dbb970a_processed.mp4-preview.jpg
01224126,01144616,0,29661539,,,Module 3 Intro,640301765,1114417695,1592173841,1592778120,1144616_English,Video-f34d81ca-42a7-4839-a99c-073b17056b58_processed.mp4-preview.jpg
01223200,01143740,0,16161781,,,Problem F 2-4,271327217,118171600,1592115005,1592117175,1143740_English,1ac8daeb-4004-43f0-a260-95d8da0e84aa_screen_capture_video_1592114970_display0.mp4-preview.jpg
01223584,01144105,0,5954922,,,Video lesson 4.1,57354637,367797005,1592158319,1592160257,1144105_English,Video-cda93483-7d62-4814-bb5c-62d898f33a0f_processed.mp4-preview.jpg
01223628,01144149,0,26985841,,,Topdown,520405507,1240928513,1592159343,1592160790,1144149_English,Video-67bfb246-484f-4f01-9b50-3934b3669c10_processed.mp4-preview.jpg
01223822,01144325,0,20496271,,,V12-Ch 3.2-Radians and Degrees,927998745,542595576,1592166374,1667992144,1144325_English.srt,3482e57f-4ade-45fa-831a-b3833208effb_screen_capture_video_1592160499_display0_781144325-preview.jpg
01224114,01144604,0,888228,,,"My Event on Sunday, June 14, 2020",1918865641,221023907,1592173540,1592173541,,unknown
01224113,01144603,0,30900734,,,Chapter 6 Finding Files Part 2_2560x1440,537452879,830161260,1592173537,1592439556,1144603_English.srt,Video-33ad8ba5-bf30-4962-a850-08acec9ce94f_processed.mp4-preview.jpg
01223571,01144092,0,27170224,,,WS 412 Geometric Construction,2024550129,1975276457,1592158249,1592163122,1144092_English.srt,Video-05dbfb63-d8a7-4dff-abf4-86c5a5d4ffb3_processed.mp4-preview.jpg
01223615,01144136,0,30820398,,,"My Event on Sunday, June 14, 2020",1681455228,1492602352,1592158641,1667992144,,lclark36_637277374395661915_1.mp4-preview.jpg
01223663,01144183,0,860517,,,"My Event on Sunday, June 14, 2020",1781948997,1133098637,1592161087,1632152687,1144183_English,038c1b87-30de-451c-a91a-5cab3d8826f3_screen_capture_video_1592161054_display0.mp4-preview.jpg
01223174,01143714,0,16161781,,,Chapter 2 Strain,289443855,1560233437,1592112601,1592114124,1143714_English,1ac8daeb-4004-43f0-a260-95d8da0e84aa_screen_capture_video_1592112571_display0.mp4-preview.jpg
01224100,01144590,0,19705857,,,Chapter 5 - Part 1,1651959010,407073684,1592173287,1592173287,,unknown
