video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
5961944,5753749,0,172204112,,,BUS 246 Course Welcome,1393936543,219214572,1663017192,1663265993,,Video-a786ec34-a476-3290-9a97-d3eaa234f7d1-preview.jpg
5961943,5753748,0,173114588,,,Screen Capture - 2021 Jan 26 03:22:17,1391240802,350593677,1663017192,1663266305,,Video-0cc57eb9-2412-383a-936c-cd4bde84cc35-preview.jpg
5961942,5753747,0,173114588,,,Screen Capture - 2021 Mar 17 10:36:20,352947228,1672787543,1663017191,1663266305,,Video-40aba6fe-8b79-38e8-8e06-3028e893af9a-preview.jpg
5961941,5753746,0,172915382,,,BUS 141 - Chapter 11 Module 1,304487693,1122070612,1663017191,1666663522,,Video-afd43fe4-ed42-3f45-8369-93934f7e735f-preview.jpg
5961940,5753745,0,175895018,,,FOCUS GROUP 1 COM240 A G,336016758,2044082092,1663017190,1665678495,,Video-39937a72-2cff-363b-8d74-067930bcac38-preview.jpg
5961939,5753744,0,173114588,,,Chapter 17,202441201,1222918041,1663017190,1663266324,,Video-b602908e-1fd5-3bcf-96f9-f0902261cbb2-preview.jpg
5961938,5753743,0,173114588,,,PHY181 Section 7.4 Varying force and Work,817320367,740074868,1663017189,1663266306,,Video-8df6b0e4-8e29-389e-acfe-e407c3d3a3d3-preview.jpg
5961937,5753742,0,173114588,,,Inserting a Nasogastric Tube,773711020,878048549,1663017189,1663266365,,Video-c00d9779-58de-3d24-aba5-1d0698653252-preview.jpg
5961936,5753741,0,172915382,,,BUS 100 - Exercise 2-15B,1928355796,650707020,1663017188,1666663522,,Video-eb05f9e6-921a-3fd6-9200-12d3e05baa40-preview.jpg
5961935,5753740,0,173114588,,,Unit 3 Exam #14,101672665,209638231,1663017188,1663945540,,Video-ede9bbaa-d8ff-3559-9934-54d0add36025-preview.jpg
5961934,5753739,0,173114588,,,Integrated Webcam - 2020 Mar 31 01:35:04,1520974400,1171924501,1663017187,1663266365,,Video-a3d3bb33-3ddf-334a-a2e4-7258984f00a4-preview.jpg
5961933,5753738,0,173114588,,,PHY161 70 03-23 part 2,1265149859,733541136,1663017187,1663266306,,Video-ce8d1b78-bb44-3d59-9644-b77a6d0f36cd-preview.jpg
5961932,5753737,0,173114588,,,Unit 17 Exam #9,430469507,2032467352,1663017186,1663945540,,Video-ac58bf2e-1759-31ed-909f-2654b332b38e-preview.jpg
5961931,5753736,0,174790250,,,Screen Capture - 2021 Apr 21 07:11:24,824887456,1452966345,1663017186,1664978589,,Video-f6652f98-e33c-3ee0-a5ad-9191979b93bb-preview.jpg
5961930,5753735,0,173114588,,,Cult Anth Module 1 Lecture,2091765705,164691694,1663017185,1663266338,,Video-f50bc7f0-52db-3549-8c7f-36e61a7c0b29-preview.jpg
5961929,5753734,0,173114588,,,How to register your TestOut Activation Code,1236724936,1998504259,1663017185,1663266369,,Video-56b67f86-cb05-3ddc-94c3-14dbf7c75b59-preview.jpg
5961928,5753733,0,172152101,,,BUS 238-HF1 3/7/22 Class,771869789,319711471,1663017184,1663269125,,Video-1a063547-bf4c-3f7a-83e0-d33b0bc645c7-preview.jpg
5961927,5753732,0,173114588,,,Assessing the Anterior Thorax,1431984270,1391412678,1663017184,1663266365,,Video-e6b5177f-e167-358a-9cbe-766db39ac8a4-preview.jpg
5961926,5753731,0,176251062,,,Orientation,765932022,2142641403,1663017184,1663353732,,Video-94a8ec0a-7fe4-3d7d-b99b-0d6ff4e61348-preview.jpg
5961925,5753730,0,176245274,,,pp. 30-35,1494919538,90074745,1663017183,1665752359,,Video-f8a93bb1-cad5-303b-94b8-23ee191f2657-preview.jpg
5961924,5753729,0,179468747,,,Lesson 9: 2 Nonfermenters OP,1009320134,1474939165,1663017183,1667507018,,Video-3ba16ef0-428c-3d38-8e16-cf7ec8c2a9b0-preview.jpg
5961923,5753728,0,173087178,,,About Audience,2132171424,732923206,1663017182,1666815284,,Video-2ad2acc1-3e33-394c-b1bf-4def48c301a9-preview.jpg
5961922,5753727,0,174790250,,,Screen Capture - 2020 Apr 10 09:25:39,250819578,128833855,1663017182,1664978503,,Video-70642213-e154-31be-8dd4-81955e8d48c1-preview.jpg
5961921,5753726,0,174327502,,,Chapter 12 sourcing and Procurement,683471231,1475629754,1663017182,1663353431,,Video-ed3b9c2c-c31b-3b6c-b199-0926d158bdd6-preview.jpg
5961920,5753725,0,177332925,,,Screen Capture - 2021 May 10 11:05:36,434306834,1525630693,1663017181,1666281358,,Video-b283ac09-c1ff-3e24-8759-efa45fd11dde-preview.jpg
5961919,5753724,0,173114588,,,"Keep, 16.1-16.2- 2017 Mar 01 10:53:16",2088601824,917810858,1663017181,1663266330,,Video-692953e3-d40b-3dd8-a756-294569be22d0-preview.jpg
5961918,5753723,0,183308398,,,Lecture 13 Pure Bending,582907436,778338963,1663017181,1666982366,,Video-082af47c-0b36-3cd3-a67e-cd9522267826-preview.jpg
5961917,5753722,0,173114588,,,Unit 5 Exam #5,1861368483,1681825560,1663017180,1663945540,,Video-ba848c67-fe52-3418-85f1-7677e49aeb72-preview.jpg
5961916,5753721,0,174790250,,,Audio - 2022 Apr 03 07:08:01,1151605192,551808170,1663017180,1663265561,,unknown
5961915,5753720,0,183285828,,,"Spinal Cord, Spinal Nerves, Somatic Reflexes - 2020 Jun 18 09:01:27",1530845888,155544304,1663017179,1667401533,,Video-12375363-811d-36f1-834e-fdf6688b1287-preview.jpg
5961914,5753719,0,173114588,,,video: Hard to Read Text Contrast,1474095135,1159260479,1663017179,1663266381,,Video-6dbd3d33-3824-31b7-8afc-9807a6363ba8-preview.jpg
5961913,5753717,0,175450067,,,assignment 1. Kyanka Yara,917895896,49441473,1663017179,1663017179,,unknown
5961912,5753718,0,173114588,,,PHY 161 Chapter 11.3,1107977717,665043771,1663017179,1663266380,,Video-7ed5828a-3a33-3b08-ba18-fbc62c4477fe-preview.jpg
5961911,5753716,0,173114588,,,"Keep, Tro 4th Edition, Chapter 19, Q40 - 2020 Apr 22 01:57:39",1947252877,2047024191,1663017178,1663266330,,Video-9fec700e-8acb-31a5-9f13-a69ffa543721-preview.jpg
5961910,5753715,0,173114588,,,Elements of Negligence Breakdown,1046899281,1638309947,1663017178,1663266378,,Video-cfddd3e6-1ea4-3323-bad5-941c5eef8c20-preview.jpg
5961909,5753714,0,173114588,,,Pose to Pose animation,467797537,953284868,1663017178,1663266334,,Video-6fb96a72-d7d2-31fc-b39e-f705ecfc04fa-preview.jpg
5961908,5753713,0,173114588,,,Sample Student Essay: Things to Notice,724791977,944241066,1663017177,1663266325,,Video-fad8339d-79b0-3208-aaf8-ae0c0c06cf53-preview.jpg
5961907,5753712,0,173114588,,,Mod 1.4 MAT 096,574232648,531550840,1663017177,1663266342,,Video-ec2982ce-b037-3187-96d6-a8bec354322b-preview.jpg
5961906,5753711,0,173114588,,,PWB Gait,1709953766,816331407,1663017176,1663266370,,Video-3c30cba4-4442-3197-b77a-e29e5d201e8b-preview.jpg
5961905,5753710,0,173114588,,,Mod 6.7 MAT 096,1952611434,693002989,1663017176,1663266342,,Video-04737d4e-2703-3a8b-a3e8-69a1e8922bde-preview.jpg
5961904,5753709,0,172152101,,,Formatting Tips for Chapter 14/15 Homework,1554842074,309155635,1663017175,1663269125,,Video-043bfb24-4883-389d-9d5c-71dcf9ea5820-preview.jpg
5961903,5753708,0,173114588,,,Shoulder Ext Rot,1463005367,1076509175,1663017175,1663266371,,Video-6c065d28-b4ad-3ab1-9ff6-c113dde01a75-preview.jpg
5961902,5753707,0,173114588,,,Wrist projection,198923683,1317491585,1663017175,1663266377,,Video-1ab2679e-ee49-3815-b8dc-b505f95a9568-preview.jpg
5961901,5753706,0,174064988,,,Instructor Welcome,1770435421,382067136,1663017174,1666885923,,Video-dc5d9027-6841-394b-895c-9c96f3a6ea97-preview.jpg
5961900,5753705,0,172152101,,,BUS 115-HF1 3/3/22 Class,493110242,2146345704,1663017174,1663269125,,Video-bbee2b52-e046-3138-9c4d-2c0829aea3a3-preview.jpg
5961899,5753704,0,173114588,,,Unit 9: Review,22369058,1398988048,1663017173,1663945540,,Video-981b98db-48cd-33ac-b2bf-49aa06e3a564-preview.jpg
5961898,5753703,0,173114588,,,Format for Assignment Submissions - 2018 Jan 27 04:06:42,1812912049,564280615,1663017173,1663266374,,Video-8d50da1f-a1a2-3d3c-8203-17e3e18f87ad-preview.jpg
5961897,5753702,0,174790250,,,Screen Capture - 2020 Sep 10 09:40:37,498242598,1208114960,1663017172,1664978589,,Video-0d449a28-3757-3373-83e3-fa8770bf7344-preview.jpg
5961896,5753701,0,173114588,,,CIV219 - Lecture - Ch 17 - Combined Stresses,1342854100,743607329,1663017172,1663266300,,Video-e61d5300-cf45-3867-86c8-fa45288203de-preview.jpg
5961895,5753700,0,173114588,,,8.3,851860918,1598572286,1663017172,1663266342,,Video-48b0f3af-9e9a-3ea6-a3a7-9cbfc1370c71-preview.jpg
5961894,5753699,0,183285828,,,Screen Capture - 2021 Jan 14 09:41:07,1554834751,766586130,1663017171,1667401533,,Video-82ac8fd8-b4fb-3468-887a-7d3ce752f4f9-preview.jpg
5961893,5753698,0,176264240,,,3.5 Graphing Rational Functions Day 1,1052986555,727589141,1663017171,1665678312,,Video-a6f4ad0e-1369-3551-9545-2eef1c9dff34-preview.jpg
5961892,5753697,0,173114588,,,RAD 201Y Mod 2 PP2 Conventional Tomography,894200698,410083750,1663017170,1663266296,,Video-05000af8-dad9-33cb-a52f-beb1b42b1a71-preview.jpg
5961891,5753696,0,172152101,,,BUS 115-HF3 11/2/21 Class,1563080747,1593339459,1663017170,1663269125,,Video-48c87fc6-d731-37ac-a3fa-be84e0a0c1ea-preview.jpg
5961890,5753695,0,173114588,,,Building a Linear Model,567694421,838933018,1663017169,1663266342,,Video-902088e5-1a80-319d-8d5d-4d9fc6356e36-preview.jpg
5961889,5753694,0,173114588,,,Chapter 13 Lecture,427224800,470197695,1663017169,1663266378,,Video-60795b20-0c4c-315f-9919-b3bb63c379d1-preview.jpg
5961888,5753693,0,183285828,,,Behavioral Biology Part 1 - 2020 Aug 26 10:32:44,1638200143,1556352938,1663017169,1667401533,,Video-44219977-ba5e-356c-bdfd-9bd90eba53a8-preview.jpg
5961887,5753692,0,173114588,,,Catheterizing the Female Urinary Bladder: Intermittent and Indwelling Catheters,989641359,1233470678,1663017168,1663266365,,Video-16109747-9dc8-3af4-bf84-f7f403285ceb-preview.jpg
5961886,5753691,0,179468747,,,Lesson 4: 2 Microbial Growth & Metabolism - Media,693262925,285053515,1663017168,1667507018,,Video-c37e95ae-c83b-33f5-a19c-710c64717f0f-preview.jpg
5961885,5753690,0,173114588,,,Module 19.3: Accessing an Implanted Port,911908782,1721699094,1663017167,1663266365,,Video-edd3f574-874d-3e83-aec7-50a1091978ca-preview.jpg
5961884,5753689,0,173114588,,,mat136 6.1videos,149651783,1537444701,1663017167,1663266295,,Video-cf9c27d9-2ed4-317d-b62f-bc6e060b4580-preview.jpg
5961883,5753688,0,173114588,,,Part6RepeatProcessUserInput,985352653,1265548797,1663017166,1663266369,,Video-a713099b-27dd-3873-a1cf-22b75f943040-preview.jpg
5961882,5753687,0,179544167,,,S&amp;S Week 2-Spring 2020,206938594,1787726349,1663017166,1666366609,,Video-9547547e-d11d-3a5b-80b5-617c479d3029-preview.jpg
5961881,5753686,0,171516449,,,P162 D12 S21 Intro Electricity,1104113677,916903037,1663017166,1663338592,,Video-6dbcb833-649b-3938-8d90-d3ce9ede10aa-preview.jpg
5961880,5753685,0,173114588,,,"Keep, Tro 4th Edition, Chapter 18, Q72 initial pH  - 2020 Apr 09 01:22:45",222904803,835645120,1663017165,1663266330,,Video-04001ab1-eca1-3a9e-99d5-67674bfd2b85-preview.jpg
5961879,5753684,0,108815100,,,"Monday, September 12 Oral Communication",1977273089,1478704379,1663017165,1663093008,5753684_English,Video-d23037e8-a166-41b8-936e-d904272076d3_processed.mp4-preview.jpg
5961878,5753683,0,173114588,,,HEA 525 Albitz - Single Mothers in Higher Ed,1043156533,399930089,1663017165,1663266378,,Video-d3d1767b-4850-3557-86f5-9a123a28491d-preview.jpg
5961877,5753682,0,172152101,,,Week 6 Overview,1404977212,898221471,1663017164,1663269125,,Video-f3acb0ad-2f54-3f33-bcf2-5cec7462792a-preview.jpg
5961876,5753681,0,173114588,,,Test,1696728729,442555140,1663017164,1663266293,,Video-4c54e1a1-754d-3d41-9e75-040d030d29f3-preview.jpg
5961875,5753680,0,173114588,,,Removing a Medication Tablet from a Bottle,256040448,1897330450,1663017163,1663266365,,Video-035ffe07-ec61-31d1-aa44-5b4a8bc9d768-preview.jpg
5961874,5753679,0,183308398,,,MET 238 Lecture 21 Gears 2,894183167,1669318730,1663017163,1666982366,,Video-75dce80a-ea19-35ba-b9f2-f0548cb38dd9-preview.jpg
5961873,5753678,0,176264240,,,124: Additional Examples to help with WileyPLUS Homework,1418992476,1521967087,1663017163,1665678312,,Video-1b24e803-5d61-357d-8036-f18d929d3c08-preview.jpg
5961872,5753677,0,173114588,,,Unit 6 Exam #10,236283314,1313396895,1663017162,1663945540,,Video-119b7d4b-1af9-3311-aac9-314f787f1418-preview.jpg
5961871,5753676,0,173114588,,,Med Term Chapter 5 - Part 2,1212345222,1696645927,1663017161,1663266378,,Video-229a5540-b81d-3c39-b679-7e21c6a58ef7-preview.jpg
5961870,5753675,0,173114588,,,Marriage,1235209566,698992560,1663017161,1663266338,,Video-5508bdb6-d0e4-3411-84f9-11388ff3ee1a-preview.jpg
5961869,5753674,0,173114588,,,RAD 102W Mod. 3 PP4,114545757,1825180334,1663017160,1663266296,,Video-264cd7e3-6792-3069-8471-58679011e67f-preview.jpg
5961868,5753673,0,173114588,,,Class Exercise 2-1 Part 1,1072774996,362645799,1663017160,1663266369,,Video-0145f92e-4731-3348-a13c-d680c10d2a6a-preview.jpg
5961867,5753672,0,173114588,,,Keep Screen Capture - 2020 Aug 07 11:58:36,1599779612,2052935358,1663017160,1663266330,,Video-e32f0fb4-314d-31e8-ae66-775059568be0-preview.jpg
5961866,5753671,0,7166238,,,NOVA - Mysteries of Sleep,672431725,1740968156,1663017159,1663273494,5753671_English,Video-e59abb21-4219-48c5-a118-be28b2ce81c6_processed.mp4-preview.jpg
5961865,5753670,0,173114588,,,Unit 8 Exam #25,1741013982,1449765101,1663017159,1663945540,,Video-7007f4f0-49b3-38f5-a3fa-dd2140b274a3-preview.jpg
5961864,5753669,0,173114588,,,Chapter 2 2/16/2022,1586526708,1262081917,1663017159,1663266376,,Video-b7ed2ae9-5427-345c-8c55-3b19591e0583-preview.jpg
5961863,5753668,0,183308398,,,MET 244 Basic Concepts Lecture 2,1146759594,43319924,1663017158,1666982366,,Video-169d13ff-142a-3d72-a542-4324254cffa1-preview.jpg
5961862,5753667,0,173114588,,,14.4,1460349798,880986936,1663017158,1663266342,,Video-1694c47c-f20e-36c0-930f-215cb606cca3-preview.jpg
5961861,5753666,0,173114588,,,Unit 10 Exam #17,733539197,1510595783,1663017157,1663945540,,Video-9da35627-4b6d-3ca9-9c50-41d3a1fc4e79-preview.jpg
5961860,5753665,0,107903637,,,"My Event on Monday, September 12, 2022",1765831403,2143503662,1663017157,1664304259,,arodriguezmadera_637985923509666582_1.mp4-preview.jpg
5961859,5753664,0,173114588,,,Arthrography - Part 1,1533324334,1290200359,1663017157,1663266336,,Video-17267b56-a42b-3917-954c-e3bc068e797c-preview.jpg
5961858,5753663,0,171516449,,,Screen Capture - 2020 Apr 23 02:17:12,340252743,424296325,1663017156,1663338592,,Video-a13b4354-3037-3ca3-99f6-96a6895d3582-preview.jpg
5961857,5753662,0,172915382,,,BUS 100 - Demonstration Problem 5-1,15218063,1837026668,1663017156,1666663522,,Video-1a95c81b-a0ed-3bf1-b4c8-0c4e40c6b903-preview.jpg
5961856,5753661,0,173114588,,,Paleolithic to Neolithic,888024838,903681208,1663017155,1663266338,,Video-18bc34e3-3dea-3079-b632-1cfc9f3a5c36-preview.jpg
5961855,5753660,0,179468747,,,Lesson 3: 4 Microbial Genetics - Experiments Associated with Transformation,901916151,1100127131,1663017155,1667507018,,Video-ede08cdd-1a4e-34bb-8403-53dc0ce96453-preview.jpg
5961854,5753659,0,173114588,,,Unit 6: 1st Dialogue - How You Feel,1790643806,1112711946,1663017155,1663945540,,Video-44bbca14-0fc2-3290-ab1a-d9becbebe42e-preview.jpg
5961853,5753658,0,176257256,,,MAT282 - recorded lecture part 1 for 11/12 (further exploration of exponential transform rule),166999060,339868665,1663017154,1665679434,,Video-d443c3b0-6df6-317a-99df-32c92d70f7c5-preview.jpg
5961852,5753657,0,173114588,,,Screen Capture - 2021 Dec 09 01:38:18,2003096957,1993355937,1663017154,1663266340,,Video-4e273c67-799b-3fd4-a85c-84a4332428d0-preview.jpg
5961851,5753656,0,173114588,,,File Processing with Functions - Part 2,570576307,1524223901,1663017153,1663266369,,Video-8486d3c2-eb20-35ca-a44b-3c81bcdceaca-preview.jpg
5961850,5753655,0,172915382,,,BUS 141 - Chapter 11 Module 2,1230088232,1247450144,1663017153,1666663521,,Video-9b020230-b98a-36f1-9a27-1827511c6724-preview.jpg
5961849,5753654,0,182007041,,,Anterior Gracey Discussion/Demo,983732167,1446996695,1663017152,1666278714,,Video-36f47ad3-e78c-39d0-aeb0-3e3eef7865d7-preview.jpg
5961848,5753653,0,173114588,,,Goniometry - Wrist Extension,1444059897,1473609221,1663017152,1663266371,,Video-0c38342b-6179-3ae8-b694-e0c4f6b78c74-preview.jpg
5961847,5753652,0,173114588,,,Unexpected Situation: Accessing an Implanted Port,1416022797,644599688,1663017152,1663266365,,Video-e035a41a-b06f-3bcc-a3a0-c0af6117c1b6-preview.jpg
5961846,5753651,0,173114588,,,Power Series part 2 11/9/2020,1517144639,1829494747,1663017151,1663266342,,Video-02dee7c8-ce91-39fb-91c0-3a7dc4ae8211-preview.jpg
5961845,5753650,0,172782951,,,Mod 2.3 MAT 096,1872160103,1915823963,1663017151,1667312548,,Video-98f5239f-146a-3386-a161-4631441fad2e-preview.jpg
5961844,5753649,0,173114588,,,properties of power series,1397402679,1435223086,1663017150,1663266342,,Video-de3e8e0a-c80c-3b64-b9d3-ad2523023e94-preview.jpg
5961843,5753648,0,172152101,,,Chapter 1 - Section 1.1,1724601689,503046004,1663017149,1663269125,,Video-5d9647f1-5527-3a25-97da-1368c9e9adfa-preview.jpg
5961842,5753647,0,174327502,,,Chapter 9 Video Lecture,1221530140,614353683,1663017149,1663353431,,Video-018ffea9-1ef1-3ef0-889d-049ed095b366-preview.jpg
5961841,5753646,0,173114588,,,Consciousness & Sleep,1180093390,729195645,1663017149,1663266298,,Video-6f2e9f9d-9b7d-3394-a172-cfa892243041-preview.jpg
5961840,5753645,0,172599284,,,"Unit 12 #4, 1964",1248171119,1570214450,1663017148,1663266099,,Video-7833f748-26c3-3533-8720-1f129976608c-preview.jpg
5961838,5753643,0,171698284,,,BUS 215 Lecture 10/25,1548525179,551244000,1663017148,1663353630,,Video-ebf34ae7-409e-36e7-9963-7bcdc9f95ce8-preview.jpg
5961837,5753642,0,173114588,,,Unit 12 Exam #26,528437889,963917792,1663017147,1663945540,,Video-f3a5738f-e058-37ec-bce7-aa088931dc15-preview.jpg
5961836,5753641,0,176255990,,,Explanation of the Powers of the National/State Government,2039886925,1948622731,1663017146,1663353715,,Video-d3e5278c-d3fe-3c3a-bcb7-ee1cbb8fcf21-preview.jpg
5961835,5753640,0,173114588,,,VideoLectureForMomentofInertiaLab,289881922,1311125186,1663017146,1663266363,,Video-5af64800-bf40-3e28-921b-9b01be50f88a-preview.jpg
5961834,5753639,0,173114588,,,Screen Capture - 2022 Apr 03 04:57:27,103513113,821916864,1663017146,1663266305,,Video-709e195c-f8e9-35ad-8156-44de2049c9ce-preview.jpg
5961833,5753638,0,172801932,,,MPA2,2095048796,269913989,1663017145,1663265742,,Video-d852711e-4e99-3e86-8a04-12880f69a52c-preview.jpg
5961832,5753637,0,173114588,,,Screen Capture - 2022 Jan 07 11:20:56,2142469655,2058734677,1663017145,1663266340,,Video-c05346ef-97e3-3f5c-ac46-fb46aa1ded08-preview.jpg
5961831,5753636,0,173114588,,,Ethics and Professionalism in Radiologic Technology,1018816989,1074712188,1663017144,1663266336,,Video-c296ef2e-789c-391c-bd58-1fa23ac85a0e-preview.jpg
5961830,5753635,0,172152101,,,Week 14 Intro - BUS 115 Blended,1991850863,1500535323,1663017143,1663269125,,Video-7935aae6-e190-3672-ac81-903f8cfe6ca6-preview.jpg
5961829,5753634,0,173114588,,,Screen Capture - 2021 Jan 25 02:08:20,1285395304,2097871671,1663017143,1663266305,,Video-ee13b194-00b4-3753-8da6-2bcb0f2f2130-preview.jpg
5961828,5753633,0,173114588,,,Arrays Part 4,443412131,263904647,1663017142,1663266325,,Video-8d22a51c-44cb-3dc7-8642-e40719c04d00-preview.jpg
5961827,5753632,0,172599284,,,Chapter 27 Electronic Music 1,412755775,1345039006,1663017142,1663266099,,Video-fd2c1878-f2f1-3f47-827a-698a82b0f1ac-preview.jpg
5961826,5753631,0,174790250,,,Screen Capture - 2021 Feb 01 07:59:37,1010905409,1550653481,1663017141,1664978589,,Video-320b8bff-89cb-30e8-b836-eb780f20ddb9-preview.jpg
5961825,5753630,0,174790250,,,Screen Capture - 2020 May 05 08:45:01,1874526501,963516335,1663017141,1664978550,,Video-18ed13bf-c8a9-37a2-b903-efd925f01734-preview.jpg
5961824,5753629,0,173114588,,,Review of Deferrals 04-27-2022,2062547322,1441627348,1663017140,1663266376,,Video-40be2379-936e-3eaa-8ade-1010544d13ef-preview.jpg
5961823,5753628,0,173114588,,,Fourteen Myths,190273060,37454345,1663017140,1663266338,,Video-7b7d3e40-d313-36de-8615-09b71e386769-preview.jpg
5961822,5753627,0,173114588,,,Help with Virtual Crime Scene Lab,1580843197,784363573,1663017140,1663266292,,Video-0343057d-9497-3b17-b10c-038944e46c42-preview.jpg
5961821,5753626,0,173114588,,,Screen Capture - 2021 Feb 16 11:24:07,476950339,541155739,1663017139,1663266340,,Video-6eb415b8-070c-3ea8-bec9-d064eb1747e4-preview.jpg
5961820,5753625,0,172152101,,,BUS 238-HF2 3/21/22 Class,392588362,1761903807,1663017139,1663269125,,Video-5c2101d2-c9ab-37bf-8eb6-cb81f0fe071f-preview.jpg
5961819,5753624,0,173114588,,,"Module 3.14: Assessing the Legs, Feet, and Toes",1727204798,87519077,1663017138,1663266365,,Video-c3e8ef7d-44e3-3bb0-8670-221b97595cb9-preview.jpg
5961818,5753623,0,171698284,,,BUS 246 Lecture 3/8 (Clip),141391880,786667559,1663017137,1663353630,,Video-b2340b1c-435b-3cc4-ab4c-7a89c6aa2c6d-preview.jpg
5961817,5753622,0,173142868,,,Data File Download and Extraction,909015202,1427691560,1663017137,1666019890,,Video-51190fd8-7fe4-3125-944f-8701ffebb2ef-preview.jpg
5961816,5753621,0,173114588,,,Unit 4 Exam #9,443991281,1562294863,1663017136,1663945540,,Video-2f064acc-4aa4-351e-8ecb-35aa1e2c1d44-preview.jpg
